Borough code,Borough,Year/Month,Average House Price £
E09000007,Camden,2010-07-01,524202
E09000007,Camden,2010-08-01,549963
E09000007,Camden,2010-09-01,550372
E09000007,Camden,2010-10-01,540612
E09000007,Camden,2010-11-01,532976
E09000007,Camden,2010-12-01,543887
E09000007,Camden,2011-01-01,540301
E09000007,Camden,2011-02-01,542726
E09000007,Camden,2011-03-01,547549
E09000007,Camden,2011-04-01,556409
E09000007,Camden,2011-05-01,544622
E09000007,Camden,2011-06-01,545294
E09000007,Camden,2011-07-01,547387
E09000007,Camden,2011-08-01,563690
E09000007,Camden,2011-09-01,576482
E09000007,Camden,2011-10-01,573535
E09000007,Camden,2011-11-01,567064
E09000007,Camden,2011-12-01,547657
E09000007,Camden,2012-01-01,548416
E09000007,Camden,2012-02-01,550841
E09000007,Camden,2012-03-01,568979
E09000007,Camden,2012-04-01,574962
E09000007,Camden,2012-05-01,575996
E09000007,Camden,2012-06-01,575350
E09000007,Camden,2012-07-01,600406
E09000007,Camden,2012-08-01,614424
E09000007,Camden,2012-09-01,613483
E09000007,Camden,2012-10-01,594506
E09000007,Camden,2012-11-01,596278
E09000007,Camden,2012-12-01,620351
E09000007,Camden,2013-01-01,627541
E09000007,Camden,2013-02-01,651998
E09000007,Camden,2013-03-01,635099
E09000007,Camden,2013-04-01,649540
E09000007,Camden,2013-05-01,651476
E09000007,Camden,2013-06-01,671439
E09000007,Camden,2013-07-01,685330
E09000007,Camden,2013-08-01,707359
E09000007,Camden,2013-09-01,705755
E09000007,Camden,2013-10-01,689918
E09000007,Camden,2013-11-01,662701
E09000007,Camden,2013-12-01,671215
E09000007,Camden,2014-01-01,695470
E09000007,Camden,2014-02-01,719848
E09000007,Camden,2014-03-01,720064
E09000007,Camden,2014-04-01,728942
E09000007,Camden,2014-05-01,746938
E09000007,Camden,2014-06-01,769628
E09000007,Camden,2014-07-01,787361
E09000007,Camden,2014-08-01,794040
E09000007,Camden,2014-09-01,803461
E09000007,Camden,2014-10-01,780638
E09000007,Camden,2014-11-01,769852
E09000007,Camden,2014-12-01,761594
E09000007,Camden,2015-01-01,769724
E09000007,Camden,2015-02-01,769171
E09000007,Camden,2015-03-01,756915
E09000007,Camden,2015-04-01,749621
E09000007,Camden,2015-05-01,745684
E09000007,Camden,2015-06-01,770154
E09000007,Camden,2015-07-01,793213
E09000007,Camden,2015-08-01,819744
E09000007,Camden,2015-09-01,833334
E09000007,Camden,2015-10-01,828316
E09000007,Camden,2015-11-01,816648
E09000007,Camden,2015-12-01,796767
E09000007,Camden,2016-01-01,808531
E09000007,Camden,2016-02-01,827590
E09000007,Camden,2016-03-01,854686
E09000007,Camden,2016-04-01,838254
E09000007,Camden,2016-05-01,807401
E09000007,Camden,2016-06-01,770905
E09000007,Camden,2016-07-01,753956
E09000007,Camden,2016-08-01,769512
E09000007,Camden,2016-09-01,786866
E09000007,Camden,2016-10-01,805146
E09000007,Camden,2016-11-01,830455
E09000007,Camden,2016-12-01,832126
E09000007,Camden,2017-01-01,856070
E09000007,Camden,2017-02-01,824403
E09000007,Camden,2017-03-01,813907
E09000007,Camden,2017-04-01,799226
E09000007,Camden,2017-05-01,815494
E09000007,Camden,2017-06-01,843239
E09000007,Camden,2017-07-01,865076
E09000007,Camden,2017-08-01,864580
E09000007,Camden,2017-09-01,864603
E09000007,Camden,2017-10-01,834802
E09000007,Camden,2017-11-01,846354
E09000007,Camden,2017-12-01,844416
E09000007,Camden,2018-01-01,859593
E09000007,Camden,2018-02-01,875078
E09000007,Camden,2018-03-01,853396
E09000007,Camden,2018-04-01,866438
E09000007,Camden,2018-05-01,837928
E09000007,Camden,2018-06-01,850613
E09000007,Camden,2018-07-01,837712
E09000007,Camden,2018-08-01,827363
E09000007,Camden,2018-09-01,817464
E09000007,Camden,2018-10-01,808321
E09000007,Camden,2018-11-01,807225
E09000007,Camden,2018-12-01,867795
E09000007,Camden,2019-01-01,867808
E09000007,Camden,2019-02-01,864014
E09000007,Camden,2019-03-01,808860
E09000007,Camden,2019-04-01,820812
E09000007,Camden,2019-05-01,838679
E09000007,Camden,2019-06-01,871957
E09000007,Camden,2019-07-01,890288
E09000007,Camden,2019-08-01,863171
E09000007,Camden,2019-09-01,838170
E09000007,Camden,2019-10-01,804713
E09000007,Camden,2019-11-01,833740
E09000007,Camden,2019-12-01,814591
E09000007,Camden,2020-01-01,828578
E09000007,Camden,2020-02-01,819659
E09000007,Camden,2020-03-01,854443
E09000007,Camden,2020-04-01,862077
E09000007,Camden,2020-05-01,855338
E09000007,Camden,2020-06-01,837719
E09000007,Camden,2020-07-01,807904
E09000007,Camden,2020-08-01,824742
E09000007,Camden,2020-09-01,839032
E09000007,Camden,2020-10-01,827264
E09000007,Camden,2020-11-01,815443
E09000007,Camden,2020-12-01,786159
E09000007,Camden,2021-01-01,799565
E09000007,Camden,2021-02-01,795318
E09000007,Camden,2021-03-01,805321
E09000007,Camden,2021-04-01,810042
E09000007,Camden,2021-05-01,821255
E09000007,Camden,2021-06-01,812856
E09000007,Camden,2021-07-01,872821
E09000007,Camden,2021-08-01,872473
E09000007,Camden,2021-09-01,872300
E09000007,Camden,2021-10-01,827239
E09000007,Camden,2021-11-01,859589
E09000007,Camden,2021-12-01,884055
E09000007,Camden,2022-01-01,877026
E09000007,Camden,2022-02-01,873206
E09000007,Camden,2022-03-01,882534
E09000007,Camden,2022-04-01,871399
E09000007,Camden,2022-05-01,848784
E09000007,Camden,2022-06-01,828278
E09000007,Camden,2022-07-01,834999
E09000007,Camden,2022-08-01,851527
E09000007,Camden,2022-09-01,837137
E09000008,Croydon,1995-01-01,69158
E09000008,Croydon,1995-02-01,68951
E09000008,Croydon,1995-03-01,68712
E09000008,Croydon,1995-04-01,68610
E09000008,Croydon,1995-05-01,68845
E09000008,Croydon,1995-06-01,69053
E09000008,Croydon,1995-07-01,69142
E09000008,Croydon,1995-08-01,68993
E09000008,Croydon,1995-09-01,69394
E09000008,Croydon,1995-10-01,68935
E09000008,Croydon,1995-11-01,68880
E09000008,Croydon,1995-12-01,68407
E09000008,Croydon,1996-01-01,68006
E09000008,Croydon,1996-02-01,68032
E09000008,Croydon,1996-03-01,68270
E09000008,Croydon,1996-04-01,68898
E09000008,Croydon,1996-05-01,68832
E09000008,Croydon,1996-06-01,69052
E09000008,Croydon,1996-07-01,69400
E09000008,Croydon,1996-08-01,70480
E09000008,Croydon,1996-09-01,70697
E09000008,Croydon,1996-10-01,71406
E09000008,Croydon,1996-11-01,71398
E09000008,Croydon,1996-12-01,72097
E09000008,Croydon,1997-01-01,72165
E09000008,Croydon,1997-02-01,72207
E09000008,Croydon,1997-03-01,72230
E09000008,Croydon,1997-04-01,73528
E09000008,Croydon,1997-05-01,74830
E09000008,Croydon,1997-06-01,76819
E09000008,Croydon,1997-07-01,78690
E09000008,Croydon,1997-08-01,80606
E09000008,Croydon,1997-09-01,81653
E09000008,Croydon,1997-10-01,82352
E09000008,Croydon,1997-11-01,83177
E09000008,Croydon,1997-12-01,83834
E09000008,Croydon,1998-01-01,84643
E09000008,Croydon,1998-02-01,85365
E09000008,Croydon,1998-03-01,85751
E09000008,Croydon,1998-04-01,86037
E09000008,Croydon,1998-05-01,86236
E09000008,Croydon,1998-06-01,86840
E09000008,Croydon,1998-07-01,88133
E09000008,Croydon,1998-08-01,89331
E09000008,Croydon,1998-09-01,90928
E09000008,Croydon,1998-10-01,91165
E09000008,Croydon,1998-11-01,91461
E09000008,Croydon,1998-12-01,91828
E09000008,Croydon,1999-01-01,91179
E09000008,Croydon,1999-02-01,91102
E09000008,Croydon,1999-03-01,91471
E09000008,Croydon,1999-04-01,93440
E09000008,Croydon,1999-05-01,94895
E09000008,Croydon,1999-06-01,96008
E09000008,Croydon,1999-07-01,96700
E09000008,Croydon,1999-08-01,97742
E09000008,Croydon,1999-09-01,99323
E09000008,Croydon,1999-10-01,101977
E09000008,Croydon,1999-11-01,104762
E09000008,Croydon,1999-12-01,107480
E09000008,Croydon,2000-01-01,109119
E09000008,Croydon,2000-02-01,110941
E09000008,Croydon,2000-03-01,111889
E09000008,Croydon,2000-04-01,114686
E09000008,Croydon,2000-05-01,117832
E09000008,Croydon,2000-06-01,120124
E09000008,Croydon,2000-07-01,121235
E09000008,Croydon,2000-08-01,120921
E09000008,Croydon,2000-09-01,123050
E09000008,Croydon,2000-10-01,124661
E09000008,Croydon,2000-11-01,125098
E09000008,Croydon,2000-12-01,125773
E09000008,Croydon,2001-01-01,127511
E09000008,Croydon,2001-02-01,128762
E09000008,Croydon,2001-03-01,127734
E09000008,Croydon,2001-04-01,125019
E09000008,Croydon,2001-05-01,125998
E09000008,Croydon,2001-06-01,129022
E09000008,Croydon,2001-07-01,132897
E09000008,Croydon,2001-08-01,135558
E09000008,Croydon,2001-09-01,137157
E09000008,Croydon,2001-10-01,138691
E09000008,Croydon,2001-11-01,140118
E09000008,Croydon,2001-12-01,141645
E09000008,Croydon,2002-01-01,143108
E09000008,Croydon,2002-02-01,144641
E09000008,Croydon,2002-03-01,146049
E09000008,Croydon,2002-04-01,148537
E09000008,Croydon,2002-05-01,151795
E09000008,Croydon,2002-06-01,154509
E09000008,Croydon,2002-07-01,157328
E09000008,Croydon,2002-08-01,160483
E09000008,Croydon,2002-09-01,163974
E09000008,Croydon,2002-10-01,167439
E09000008,Croydon,2002-11-01,171614
E09000008,Croydon,2002-12-01,174796
E09000008,Croydon,2003-01-01,177880
E09000008,Croydon,2003-02-01,179868
E09000008,Croydon,2003-03-01,181540
E09000008,Croydon,2003-04-01,183801
E09000008,Croydon,2003-05-01,185932
E09000008,Croydon,2003-06-01,187553
E09000008,Croydon,2003-07-01,187761
E09000008,Croydon,2003-08-01,186702
E09000008,Croydon,2003-09-01,188268
E09000008,Croydon,2003-10-01,189355
E09000008,Croydon,2003-11-01,190747
E09000008,Croydon,2003-12-01,190002
E09000008,Croydon,2004-01-01,190401
E09000008,Croydon,2004-02-01,190354
E09000008,Croydon,2004-03-01,192275
E09000008,Croydon,2004-04-01,194279
E09000008,Croydon,2004-05-01,196513
E09000008,Croydon,2004-06-01,199033
E09000008,Croydon,2004-07-01,200128
E09000008,Croydon,2004-08-01,201797
E09000008,Croydon,2004-09-01,202307
E09000008,Croydon,2004-10-01,204325
E09000008,Croydon,2004-11-01,205519
E09000008,Croydon,2004-12-01,206133
E09000008,Croydon,2005-01-01,206825
E09000008,Croydon,2005-02-01,204754
E09000008,Croydon,2005-03-01,204802
E09000008,Croydon,2005-04-01,202976
E09000008,Croydon,2005-05-01,204439
E09000008,Croydon,2005-06-01,203802
E09000008,Croydon,2005-07-01,204598
E09000008,Croydon,2005-08-01,203256
E09000008,Croydon,2005-09-01,203882
E09000008,Croydon,2005-10-01,204015
E09000008,Croydon,2005-11-01,204773
E09000008,Croydon,2005-12-01,204766
E09000008,Croydon,2006-01-01,204536
E09000008,Croydon,2006-02-01,207312
E09000008,Croydon,2006-03-01,208650
E09000008,Croydon,2006-04-01,209106
E09000008,Croydon,2006-05-01,208380
E09000008,Croydon,2006-06-01,209865
E09000008,Croydon,2006-07-01,212185
E09000008,Croydon,2006-08-01,214493
E09000008,Croydon,2006-09-01,216165
E09000008,Croydon,2006-10-01,216699
E09000008,Croydon,2006-11-01,218396
E09000008,Croydon,2006-12-01,219548
E09000008,Croydon,2007-01-01,222691
E09000008,Croydon,2007-02-01,223464
E09000008,Croydon,2007-03-01,225720
E09000008,Croydon,2007-04-01,226610
E09000008,Croydon,2007-05-01,228084
E09000008,Croydon,2007-06-01,230189
E09000008,Croydon,2007-07-01,233835
E09000008,Croydon,2007-08-01,238536
E09000008,Croydon,2007-09-01,240249
E09000008,Croydon,2007-10-01,242725
E09000008,Croydon,2007-11-01,244209
E09000008,Croydon,2007-12-01,247677
E09000008,Croydon,2008-01-01,248005
E09000008,Croydon,2008-02-01,246977
E09000008,Croydon,2008-03-01,245128
E09000008,Croydon,2008-04-01,243468
E09000008,Croydon,2008-05-01,242414
E09000008,Croydon,2008-06-01,239830
E09000008,Croydon,2008-07-01,237926
E09000008,Croydon,2008-08-01,238642
E09000008,Croydon,2008-09-01,233163
E09000008,Croydon,2008-10-01,226844
E09000008,Croydon,2008-11-01,216988
E09000008,Croydon,2008-12-01,212597
E09000008,Croydon,2009-01-01,207072
E09000008,Croydon,2009-02-01,204911
E09000008,Croydon,2009-03-01,202464
E09000008,Croydon,2009-04-01,202637
E09000008,Croydon,2009-05-01,200479
E09000008,Croydon,2009-06-01,199415
E09000008,Croydon,2009-07-01,200103
E09000008,Croydon,2009-08-01,201442
E09000008,Croydon,2009-09-01,203917
E09000008,Croydon,2009-10-01,205123
E09000008,Croydon,2009-11-01,206571
E09000008,Croydon,2009-12-01,210343
E09000008,Croydon,2010-01-01,211896
E09000008,Croydon,2010-02-01,217607
E09000008,Croydon,2010-03-01,219481
E09000008,Croydon,2010-04-01,222847
E09000008,Croydon,2010-05-01,220281
E09000008,Croydon,2010-06-01,219297
E09000008,Croydon,2010-07-01,217832
E09000008,Croydon,2010-08-01,219854
E09000008,Croydon,2010-09-01,220917
E09000008,Croydon,2010-10-01,220973
E09000008,Croydon,2010-11-01,217848
E09000008,Croydon,2010-12-01,214845
E09000008,Croydon,2011-01-01,213990
E09000008,Croydon,2011-02-01,214081
E09000008,Croydon,2011-03-01,213551
E09000008,Croydon,2011-04-01,213975
E09000008,Croydon,2011-05-01,213419
E09000008,Croydon,2011-06-01,214114
E09000008,Croydon,2011-07-01,215233
E09000008,Croydon,2011-08-01,215870
E09000008,Croydon,2011-09-01,217591
E09000008,Croydon,2011-10-01,216699
E09000008,Croydon,2011-11-01,218799
E09000008,Croydon,2011-12-01,217809
E09000008,Croydon,2012-01-01,217209
E09000008,Croydon,2012-02-01,217908
E09000008,Croydon,2012-03-01,218199
E09000008,Croydon,2012-04-01,221232
E09000008,Croydon,2012-05-01,221817
E09000008,Croydon,2012-06-01,223323
E09000008,Croydon,2012-07-01,222293
E09000008,Croydon,2012-08-01,222026
E09000008,Croydon,2012-09-01,223036
E09000008,Croydon,2012-10-01,223602
E09000008,Croydon,2012-11-01,224418
E09000008,Croydon,2012-12-01,226742
E09000008,Croydon,2013-01-01,225826
E09000008,Croydon,2013-02-01,224199
E09000008,Croydon,2013-03-01,223504
E09000008,Croydon,2013-04-01,224769
E09000008,Croydon,2013-05-01,230346
E09000008,Croydon,2013-06-01,234713
E09000008,Croydon,2013-07-01,238170
E09000008,Croydon,2013-08-01,240106
E09000008,Croydon,2013-09-01,240106
E09000008,Croydon,2013-10-01,242224
E09000008,Croydon,2013-11-01,243100
E09000008,Croydon,2013-12-01,246215
E09000008,Croydon,2014-01-01,249311
E09000008,Croydon,2014-02-01,253192
E09000008,Croydon,2014-03-01,257225
E09000008,Croydon,2014-04-01,265667
E09000008,Croydon,2014-05-01,271044
E09000008,Croydon,2014-06-01,274344
E09000008,Croydon,2014-07-01,276361
E09000008,Croydon,2014-08-01,283801
E09000008,Croydon,2014-09-01,290460
E09000008,Croydon,2014-10-01,294574
E09000008,Croydon,2014-11-01,291730
E09000008,Croydon,2014-12-01,290220
E09000008,Croydon,2015-01-01,288819
E09000008,Croydon,2015-02-01,290155
E09000008,Croydon,2015-03-01,292750
E09000008,Croydon,2015-04-01,295859
E09000008,Croydon,2015-05-01,297565
E09000008,Croydon,2015-06-01,299876
E09000008,Croydon,2015-07-01,306206
E09000008,Croydon,2015-08-01,313112
E09000008,Croydon,2015-09-01,320175
E09000008,Croydon,2015-10-01,323263
E09000008,Croydon,2015-11-01,326504
E09000008,Croydon,2015-12-01,330486
E09000008,Croydon,2016-01-01,332811
E09000008,Croydon,2016-02-01,337821
E09000008,Croydon,2016-03-01,342038
E09000008,Croydon,2016-04-01,348190
E09000008,Croydon,2016-05-01,352808
E09000008,Croydon,2016-06-01,358488
E09000008,Croydon,2016-07-01,363898
E09000008,Croydon,2016-08-01,369722
E09000008,Croydon,2016-09-01,369069
E09000008,Croydon,2016-10-01,368082
E09000008,Croydon,2016-11-01,363662
E09000008,Croydon,2016-12-01,363571
E09000008,Croydon,2017-01-01,363241
E09000008,Croydon,2017-02-01,367221
E09000008,Croydon,2017-03-01,368767
E09000008,Croydon,2017-04-01,369562
E09000008,Croydon,2017-05-01,368801
E09000008,Croydon,2017-06-01,373122
E09000008,Croydon,2017-07-01,377038
E09000008,Croydon,2017-08-01,378273
E09000008,Croydon,2017-09-01,378859
E09000008,Croydon,2017-10-01,375688
E09000008,Croydon,2017-11-01,375640
E09000008,Croydon,2017-12-01,374441
E09000008,Croydon,2018-01-01,372312
E09000008,Croydon,2018-02-01,371040
E09000008,Croydon,2018-03-01,366045
E09000008,Croydon,2018-04-01,368281
E09000008,Croydon,2018-05-01,370541
E09000008,Croydon,2018-06-01,373886
E09000008,Croydon,2018-07-01,374361
E09000008,Croydon,2018-08-01,372035
E09000008,Croydon,2018-09-01,371793
E09000008,Croydon,2018-10-01,370363
E09000008,Croydon,2018-11-01,368735
E09000008,Croydon,2018-12-01,364189
E09000008,Croydon,2019-01-01,365096
E09000008,Croydon,2019-02-01,364406
E09000008,Croydon,2019-03-01,367440
E09000008,Croydon,2019-04-01,363627
E09000008,Croydon,2019-05-01,364097
E09000008,Croydon,2019-06-01,363420
E09000008,Croydon,2019-07-01,365875
E09000008,Croydon,2019-08-01,364540
E09000008,Croydon,2019-09-01,365226
E09000008,Croydon,2019-10-01,364413
E09000008,Croydon,2019-11-01,368137
E09000008,Croydon,2019-12-01,371863
E09000008,Croydon,2020-01-01,372872
E09000008,Croydon,2020-02-01,372862
E09000008,Croydon,2020-03-01,371007
E09000008,Croydon,2020-04-01,370032
E09000008,Croydon,2020-05-01,373805
E09000008,Croydon,2020-06-01,372414
E09000008,Croydon,2020-07-01,377278
E09000008,Croydon,2020-08-01,374030
E09000008,Croydon,2020-09-01,377322
E09000008,Croydon,2020-10-01,376775
E09000008,Croydon,2020-11-01,381292
E09000008,Croydon,2020-12-01,380132
E09000008,Croydon,2021-01-01,381000
E09000008,Croydon,2021-02-01,383398
E09000008,Croydon,2021-03-01,390487
E09000008,Croydon,2021-04-01,393783
E09000008,Croydon,2021-05-01,393858
E09000008,Croydon,2021-06-01,394957
E09000008,Croydon,2021-07-01,393696
E09000008,Croydon,2021-08-01,396512
E09000008,Croydon,2021-09-01,397651
E09000008,Croydon,2021-10-01,403486
E09000008,Croydon,2021-11-01,405719
E09000008,Croydon,2021-12-01,407217
E09000008,Croydon,2022-01-01,403965
E09000008,Croydon,2022-02-01,405547
E09000008,Croydon,2022-03-01,408804
E09000008,Croydon,2022-04-01,414709
E09000008,Croydon,2022-05-01,416938
E09000008,Croydon,2022-06-01,417143
E09000008,Croydon,2022-07-01,420504
E09000008,Croydon,2022-08-01,428894
E09000008,Croydon,2022-09-01,434295
E09000009,Ealing,1995-01-01,79886
E09000009,Ealing,1995-02-01,80897
E09000009,Ealing,1995-03-01,81380
E09000009,Ealing,1995-04-01,82189
E09000009,Ealing,1995-05-01,82077
E09000009,Ealing,1995-06-01,81631
E09000009,Ealing,1995-07-01,82352
E09000009,Ealing,1995-08-01,82707
E09000009,Ealing,1995-09-01,82011
E09000009,Ealing,1995-10-01,80523
E09000009,Ealing,1995-11-01,79272
E09000009,Ealing,1995-12-01,79700
E09000009,Ealing,1996-01-01,80214
E09000009,Ealing,1996-02-01,80836
E09000009,Ealing,1996-03-01,81011
E09000009,Ealing,1996-04-01,81041
E09000009,Ealing,1996-05-01,81821
E09000009,Ealing,1996-06-01,82562
E09000009,Ealing,1996-07-01,84005
E09000009,Ealing,1996-08-01,84824
E09000009,Ealing,1996-09-01,85674
E09000009,Ealing,1996-10-01,85595
E09000009,Ealing,1996-11-01,86230
E09000009,Ealing,1996-12-01,86863
E09000009,Ealing,1997-01-01,88092
E09000009,Ealing,1997-02-01,89942
E09000009,Ealing,1997-03-01,91027
E09000009,Ealing,1997-04-01,91991
E09000009,Ealing,1997-05-01,93697
E09000009,Ealing,1997-06-01,95819
E09000009,Ealing,1997-07-01,99752
E09000009,Ealing,1997-08-01,102078
E09000009,Ealing,1997-09-01,105119
E09000009,Ealing,1997-10-01,105477
E09000009,Ealing,1997-11-01,105042
E09000009,Ealing,1997-12-01,105634
E09000009,Ealing,1998-01-01,107575
E09000009,Ealing,1998-02-01,107332
E09000009,Ealing,1998-03-01,107112
E09000009,Ealing,1998-04-01,107301
E09000009,Ealing,1998-05-01,110006
E09000009,Ealing,1998-06-01,112667
E09000009,Ealing,1998-07-01,113803
